,ticker,name,exchange,url,yahoo
1820,RHC.WT,ROYAL HELIUM LTD. WT. 08JUN2023,tsxv,https://money.tmx.com/en/quote/RHC.WT,RHC-WT.V
1821,RHT,RELIQ HEALTH TECHNOLOGIES INC.,tsxv,https://money.tmx.com/en/quote/RHT,RHT.V
1822,RIB.UN,RIDGEWOOD CDN BND UN,tsx,https://money.tmx.com/en/quote/RIB.UN,RIB-UN.TO
1823,RID,RBC QUANTEAFE DIV UN,tsx,https://money.tmx.com/en/quote/RID,RID.TO
1824,RID.U,RBC QUANTEAFE DIV US,tsx,https://money.tmx.com/en/quote/RID.U,RID-U.TO
1825,RIDH,RBC QNT EAFE DIVLEAD,tsx,https://money.tmx.com/en/quote/RIDH,RIDH.TO
1826,RIDR.P,RIDER 2 INVESTMENT CAPITAL CORP.,tsxv,https://money.tmx.com/en/quote/RIDR.P,RIDR-P.V
1827,RIE,RBC QUANT EAFE EQTY,tsx,https://money.tmx.com/en/quote/RIE,RIE.TO
1828,RIE.U,RBC QUANTEAFE EQTYUS,tsx,https://money.tmx.com/en/quote/RIE.U,RIE-U.TO
1829,RIEH,RBC QNTEAFE EQ CAHEG,tsx,https://money.tmx.com/en/quote/RIEH,RIEH.TO
1830,RIFI,RUSSELL INVSTFXDINCM,tsx,https://money.tmx.com/en/quote/RIFI,RIFI.TO
1831,RIGU,RUSSL INVGLBUNCONSBD,tsx,https://money.tmx.com/en/quote/RIGU,RIGU.TO
1832,RIIN,RUSSL INVGLBINFRASPL,tsx,https://money.tmx.com/en/quote/RIIN,RIIN.TO
1833,RIO,RIO2 LIMITED,tsxv,https://money.tmx.com/en/quote/RIO,RIO.V
1834,RIRA,RUSSL INVESTRL ASSET,tsx,https://money.tmx.com/en/quote/RIRA,RIRA.TO
1835,RIT,CI CANADIAN REIT UN,tsx,https://money.tmx.com/en/quote/RIT,RIT.TO
1836,RIV,RIV CAPITAL J CL A,tsx,https://money.tmx.com/en/quote/RIV,RIV.TO
1837,RIWI,RIWI CORP.,tsxv,https://money.tmx.com/en/quote/RIWI,RIWI.V
1838,RJX.A,RJK EXPLORATIONS LTD.,tsxv,https://money.tmx.com/en/quote/RJX.A,RJX-A.V
1839,RK,ROCKHAVEN RESOURCES LTD,tsxv,https://money.tmx.com/en/quote/RK,RK.V
1840,RKR,ROKMASTER RESOURCES CORP.,tsxv,https://money.tmx.com/en/quote/RKR,RKR.V
1841,RKV,RAKOVINA THERAPEUTICS INC.,tsxv,https://money.tmx.com/en/quote/RKV,RKV.V
1842,RLB,RBC 1-5YR LADCDN BND,tsx,https://money.tmx.com/en/quote/RLB,RLB.TO
1843,RLP,REALIA PROPERTIES INC.,tsxv,https://money.tmx.com/en/quote/RLP,RLP.V
1844,RLP.DB.B,REALIA PROPERTIES INC. DB. 30SEPT2025,tsxv,https://money.tmx.com/en/quote/RLP.DB.B,RLP-DB-B.V
1845,RLT.P,RAILTOWN CAPITAL CORP.,tsxv,https://money.tmx.com/en/quote/RLT.P,RLT-P.V
1846,RLV,RELEVIUM TECHNOLOGIES INC.,tsxv,https://money.tmx.com/en/quote/RLV,RLV.V
1847,RLYG,RILEY GOLD CORP.,tsxv,https://money.tmx.com/en/quote/RLYG,RLYG.V
1848,RMD,RICHMOND MINERALS INC.,tsxv,https://money.tmx.com/en/quote/RMD,RMD.V
1849,RMI,RIDGESTONE MINING INC.,tsxv,https://money.tmx.com/en/quote/RMI,RMI.V
1850,RMK,RED MOON RESOURCES INC.,tsxv,https://money.tmx.com/en/quote/RMK,RMK.V
1851,RML,RUSORO MINING LTD,tsxv,https://money.tmx.com/en/quote/RML,RML.V
1852,RMO,RAINY MOUNTAIN ROYALTY CORP.,tsxv,https://money.tmx.com/en/quote/RMO,RMO.V
1853,RMS.P,RMR SCIENCE TECHNOLOGIES INC.,tsxv,https://money.tmx.com/en/quote/RMS.P,RMS-P.V
1854,RNP,ROYALTY NORTH PARTNERS LTD.,tsxv,https://money.tmx.com/en/quote/RNP,RNP.V
1855,RNP.WT,ROYALTY NORTH PARTNERS LTD. WT 01SEPT2021,tsxv,https://money.tmx.com/en/quote/RNP.WT,RNP-WT.V
1856,RNW,TRANSALTA RENEWABLE,tsx,https://money.tmx.com/en/quote/RNW,RNW.TO
1857,ROCK,ROCKRIDGE RESOURCES LTD.,tsxv,https://money.tmx.com/en/quote/ROCK,ROCK.V
1858,ROI,ROUTE1 INC.,tsxv,https://money.tmx.com/en/quote/ROI,ROI.V
1859,ROK,ROK RESOURCES INC.,tsxv,https://money.tmx.com/en/quote/ROK,ROK.V
1860,ROMJ,RUBICON ORGANICS INC.,tsxv,https://money.tmx.com/en/quote/ROMJ,ROMJ.V
1861,ROMJ.WT,RUBICON ORGANICS INC. WT. 26FEB2024,tsxv,https://money.tmx.com/en/quote/ROMJ.WT,ROMJ-WT.V
1862,ROOF,NORTHSTAR CLEAN TECHNOLOGIES INC.,tsxv,https://money.tmx.com/en/quote/ROOF,ROOF.V
1863,ROOF.WT,NORTHSTAR CLEAN TECHNOLOGIES INC. WT 22JUN2023,tsxv,https://money.tmx.com/en/quote/ROOF.WT,ROOF-WT.V
1864,ROOT,ROOTS CORPORATION,tsx,https://money.tmx.com/en/quote/ROOT,ROOT.TO
1865,ROS,ROSCAN GOLD CORPORATION,tsxv,https://money.tmx.com/en/quote/ROS,ROS.V
1866,ROVR,ROVER METALS CORP.,tsxv,https://money.tmx.com/en/quote/ROVR,ROVR.V
1867,ROX,CANSTAR RESOURCES INC.,tsxv,https://money.tmx.com/en/quote/ROX,ROX.V
1868,RP,REPLICEL LIFE SCIENCES INC.,tsxv,https://money.tmx.com/en/quote/RP,RP.V
1869,RPC,RAISE PRODUCTION INC.,tsxv,https://money.tmx.com/en/quote/RPC,RPC.V
1870,RPD,RBC QUANT EU DIVLDCA,tsx,https://money.tmx.com/en/quote/RPD,RPD.TO
1871,RPD.U,RBC QUANT EU DIVLDUS,tsx,https://money.tmx.com/en/quote/RPD.U,RPD-U.TO
1872,RPDH,RBC QUANT EUDIVLDHEG,tsx,https://money.tmx.com/en/quote/RPDH,RPDH.TO
1873,RPF,RBC CDN PREF CA UN,tsx,https://money.tmx.com/en/quote/RPF,RPF.TO
1874,RPI.UN,RICHARDS PCKNG UN,tsx,https://money.tmx.com/en/quote/RPI.UN,RPI-UN.TO
1875,RPP,REGENT PACIFIC PROPERTIES INC,tsxv,https://money.tmx.com/en/quote/RPP,RPP.V
1876,RPSB,RBC PH&N ST CA BOND,tsx,https://money.tmx.com/en/quote/RPSB,RPSB.TO
1877,RPX,RED PINE EXPLORATION INC.,tsxv,https://money.tmx.com/en/quote/RPX,RPX.V
1878,RQI,RBC TARGET 21CORPBND,tsx,https://money.tmx.com/en/quote/RQI,RQI.TO
1879,RQJ,RBC TARGET22 CORPBND,tsx,https://money.tmx.com/en/quote/RQJ,RQJ.TO
1880,RQK,RBC TARGET23 CORPBND,tsx,https://money.tmx.com/en/quote/RQK,RQK.TO
1881,RQL,RBC TARGT2024CORPBND,tsx,https://money.tmx.com/en/quote/RQL,RQL.TO
1882,RQN,RBC TARGT2025CORPBND,tsx,https://money.tmx.com/en/quote/RQN,RQN.TO
1883,RQO,RBC TARGT26CORP BOND,tsx,https://money.tmx.com/en/quote/RQO,RQO.TO
1884,RQP,RBC TARGT27CORP BOND,tsx,https://money.tmx.com/en/quote/RQP,RQP.TO
1885,RR,RECHARGE RESOURCES LTD.,tsxv,https://money.tmx.com/en/quote/RR,RR.V
1886,RRI,RIVERSIDE RESOURCES INC.,tsxv,https://money.tmx.com/en/quote/RRI,RRI.V
1887,RRR.UN,R&R REAL ESTATE INVESTMENT TRUST,tsxv,https://money.tmx.com/en/quote/RRR.UN,RRR-UN.V
1888,RRS,ROGUE RESOURCES INC.,tsxv,https://money.tmx.com/en/quote/RRS,RRS.V
1889,RS,RL EST&E-COMM SPLT A,tsx,https://money.tmx.com/en/quote/RS,RS.TO
1890,RS.PR.A,RL EST&E-COMMSPLT PR,tsx,https://money.tmx.com/en/quote/RS.PR.A,RS-PR-A.TO
1891,RSE.P,RISE CAPITAL CORP.,tsxv,https://money.tmx.com/en/quote/RSE.P,RSE-P.V
1892,RSI,ROGERS SUGAR INC.,tsx,https://money.tmx.com/en/quote/RSI,RSI.TO
1893,RSI.DB.E,ROGERS SUGAR 5% DB 6,tsx,https://money.tmx.com/en/quote/RSI.DB.E,RSI-DB-E.TO
1894,RSI.DB.F,ROGERS SUGAR 4.75DB7,tsx,https://money.tmx.com/en/quote/RSI.DB.F,RSI-DB-F.TO
1895,RSLV,REYNA SILVER CORP.,tsxv,https://money.tmx.com/en/quote/RSLV,RSLV.V
1896,RSS,RESAAS SERVICES INC.,tsxv,https://money.tmx.com/en/quote/RSS,RSS.V
1897,RSV,RESOLVE VENTURES INC.,tsxv,https://money.tmx.com/en/quote/RSV,RSV.V
1898,RTG,RTG MINING INC ORD J,tsx,https://money.tmx.com/en/quote/RTG,RTG.TO
1899,RTH,RATHDOWNEY RESOURCES LTD.,tsxv,https://money.tmx.com/en/quote/RTH,RTH.V
1900,RTI,RADIENT TECHNOLOGIES INC.,tsxv,https://money.tmx.com/en/quote/RTI,RTI.V
1901,RTM,RT MINERALS CORP.,tsxv,https://money.tmx.com/en/quote/RTM,RTM.V
1902,RUBH,RBC USBANKSYLD CA-HG,tsx,https://money.tmx.com/en/quote/RUBH,RUBH.TO
1903,RUBY,RBC US BANKS YLD CAD,tsx,https://money.tmx.com/en/quote/RUBY,RUBY.TO
1904,RUBY.U,RBC US BANKS YLD USF,tsx,https://money.tmx.com/en/quote/RUBY.U,RUBY-U.TO
1905,RUD,RBC QNTUS DIVLEAD UN,tsx,https://money.tmx.com/en/quote/RUD,RUD.TO
1906,RUD.U,RBC QNTUS DIVLEADUSD,tsx,https://money.tmx.com/en/quote/RUD.U,RUD-U.TO
1907,RUDH,RBC QUANT US DIVLEAD,tsx,https://money.tmx.com/en/quote/RUDH,RUDH.TO
1908,RUE,RBC QUANT USEQLDR UN,tsx,https://money.tmx.com/en/quote/RUE,RUE.TO
1909,RUE.U,RBC QUANT USEQLDR US,tsx,https://money.tmx.com/en/quote/RUE.U,RUE-U.TO
1910,RUEH,RBC QUANTUSEQTY(C-H),tsx,https://money.tmx.com/en/quote/RUEH,RUEH.TO
1911,RUG,RUGBY MINING LIMITED,tsxv,https://money.tmx.com/en/quote/RUG,RUG.V
1912,RUM,ROCKY MOUNTAIN LIQUOR INC.,tsxv,https://money.tmx.com/en/quote/RUM,RUM.V
1913,RUP,RUPERT RESOURCES LTD.,tsxv,https://money.tmx.com/en/quote/RUP,RUP.V
1914,RUS,RUSSEL METALS INC.,tsx,https://money.tmx.com/en/quote/RUS,RUS.TO
1915,RUSB,RBC ST US CORPBNDCAD,tsx,https://money.tmx.com/en/quote/RUSB,RUSB.TO
1916,RUSB.U,RBC ST US CORPBNDUSF,tsx,https://money.tmx.com/en/quote/RUSB.U,RUSB-U.TO
1917,RVG,REVIVAL GOLD INC.,tsxv,https://money.tmx.com/en/quote/RVG,RVG.V
1918,RVX,RESVERLOGIX CORP. J,tsx,https://money.tmx.com/en/quote/RVX,RVX.TO
1919,RVX.WT.A,RIVERLOGIX J A WT,tsx,https://money.tmx.com/en/quote/RVX.WT.A,RVX-WT-A.TO
1920,RW,RENOWORKS SOFTWARE INC,tsxv,https://money.tmx.com/en/quote/RW,RW.V
1921,RWC,CI MSCI CA LOWRSKWGT,tsx,https://money.tmx.com/en/quote/RWC,RWC.TO
1922,RWE,CI MSCI EU LOWRSKWGT,tsx,https://money.tmx.com/en/quote/RWE,RWE.TO
1923,RWE.B,CI MSCI EU LWRSKUNHG,tsx,https://money.tmx.com/en/quote/RWE.B,RWE-B.TO
1924,RWU,CI MSCI USA LWRSK UN,tsx,https://money.tmx.com/en/quote/RWU,RWU.TO
1925,RWU.B,CI MSCI US LWRSKUNHG,tsx,https://money.tmx.com/en/quote/RWU.B,RWU-B.TO
1926,RWW,CI MSCI WRLDLWRSK UN,tsx,https://money.tmx.com/en/quote/RWW,RWW.TO
1927,RWW.B,CI MSCI WRLDLWRSUNHG,tsx,https://money.tmx.com/en/quote/RWW.B,RWW-B.TO
1928,RWX,CI MSCI INTLLWRSKWGT,tsx,https://money.tmx.com/en/quote/RWX,RWX.TO
1929,RWX.B,CI MSCIINTLLWRSKUNHG,tsx,https://money.tmx.com/en/quote/RWX.B,RWX-B.TO
1930,RX,BIOSYENT INC.,tsxv,https://money.tmx.com/en/quote/RX,RX.V
1931,RXD,RBC QUANT EMRGMKTDIV,tsx,https://money.tmx.com/en/quote/RXD,RXD.TO
1932,RXD.U,RBC QUANT EMRGMKT US,tsx,https://money.tmx.com/en/quote/RXD.U,RXD-U.TO
1933,RXE,RBC QNTEMRGMKTEQLDR,tsx,https://money.tmx.com/en/quote/RXE,RXE.TO
1934,RXE.U,RBC QNTEMRMKTEQLDRUS,tsx,https://money.tmx.com/en/quote/RXE.U,RXE-U.TO
1935,RY,ROYAL BANK OF CANADA,tsx,https://money.tmx.com/en/quote/RY,RY.TO
1936,RY.PR.H,ROYAL BANK PR SER BB,tsx,https://money.tmx.com/en/quote/RY.PR.H,RY-PR-H.TO
1937,RY.PR.J,ROYAL BANK PR SER BD,tsx,https://money.tmx.com/en/quote/RY.PR.J,RY-PR-J.TO
1938,RY.PR.M,ROYAL BANK PR SER BF,tsx,https://money.tmx.com/en/quote/RY.PR.M,RY-PR-M.TO
1939,RY.PR.N,ROYAL BANK PR SER BH,tsx,https://money.tmx.com/en/quote/RY.PR.N,RY-PR-N.TO
1940,RY.PR.O,ROYAL BANK PR SER BI,tsx,https://money.tmx.com/en/quote/RY.PR.O,RY-PR-O.TO
1941,RY.PR.P,ROYAL BANK PR SER BJ,tsx,https://money.tmx.com/en/quote/RY.PR.P,RY-PR-P.TO
1942,RY.PR.R,ROYAL BANK PR SER BM,tsx,https://money.tmx.com/en/quote/RY.PR.R,RY-PR-R.TO
1943,RY.PR.S,ROYAL BANK PR SER BO,tsx,https://money.tmx.com/en/quote/RY.PR.S,RY-PR-S.TO
1944,RY.PR.Z,ROYAL BANK PR SER AZ,tsx,https://money.tmx.com/en/quote/RY.PR.Z,RY-PR-Z.TO
1945,RYE,RHYOLITE RESOURCES LTD,tsxv,https://money.tmx.com/en/quote/RYE,RYE.V
1946,RYO,RIO SILVER INC,tsxv,https://money.tmx.com/en/quote/RYO,RYO.V
1947,RYR,ROYAL ROAD MINERALS LIMITED,tsxv,https://money.tmx.com/en/quote/RYR,RYR.V
1948,RYU,RYU APPAREL INC.,tsxv,https://money.tmx.com/en/quote/RYU,RYU.V
1949,RZE,RAZOR ENERGY CORP.,tsxv,https://money.tmx.com/en/quote/RZE,RZE.V
1950,RZZ,ABITIBI ROYALTIES INC.,tsxv,https://money.tmx.com/en/quote/RZZ,RZZ.V
1951,S,SHERRITT INT'L CORP,tsx,https://money.tmx.com/en/quote/S,S.TO
1952,SAAS.P,SAASQUATCH CAPITAL CORP.,tsxv,https://money.tmx.com/en/quote/SAAS.P,SAAS-P.V
1953,SAE,SABLE RESOURCES LTD,tsxv,https://money.tmx.com/en/quote/SAE,SAE.V
1954,SAG,STERLING METALS CORP.,tsxv,https://money.tmx.com/en/quote/SAG,SAG.V
1955,SAH,SAHARA ENERGY LTD,tsxv,https://money.tmx.com/en/quote/SAH,SAH.V
1956,SAM,STARCORE INTL MINE J,tsx,https://money.tmx.com/en/quote/SAM,SAM.TO
1957,SAO,SOUTH ATLANTIC GOLD INC.,tsxv,https://money.tmx.com/en/quote/SAO,SAO.V
1958,SAP,SAPUTO INC.,tsx,https://money.tmx.com/en/quote/SAP,SAP.TO
1959,SARG.P,JESSY VENTURES CORP.,tsxv,https://money.tmx.com/en/quote/SARG.P,SARG-P.V
1960,SAT,ASIAN TELEVISION NETWORK INTERNATIONAL LTD.,tsxv,https://money.tmx.com/en/quote/SAT,SAT.V
1961,SAU,ST. AUGUSTINE GLD J,tsx,https://money.tmx.com/en/quote/SAU,SAU.TO
1962,SAWC.P,SAYWARD CAPITAL CORP.,tsxv,https://money.tmx.com/en/quote/SAWC.P,SAWC-P.V
1963,SAY,SPARTA CAPITAL LTD.,tsxv,https://money.tmx.com/en/quote/SAY,SAY.V
1964,SB,STRATABOUND MINERALS CORP.,tsxv,https://money.tmx.com/en/quote/SB,SB.V
1965,SBB,SABINA GLD & SLVR J,tsx,https://money.tmx.com/en/quote/SBB,SBB.TO
1966,SBBC,SIMPLY BETTER BRANDS CORP.,tsxv,https://money.tmx.com/en/quote/SBBC,SBBC.V
1967,SBC,BROMPTON SPLT BANC A,tsx,https://money.tmx.com/en/quote/SBC,SBC.TO
1968,SBC.PR.A,BROMPTON SPLT BNC PR,tsx,https://money.tmx.com/en/quote/SBC.PR.A,SBC-PR-A.TO
1969,SBI,SERABI GLD PLC ORD J,tsx,https://money.tmx.com/en/quote/SBI,SBI.TO
1970,SBM,SIRONA BIOCHEM CORP,tsxv,https://money.tmx.com/en/quote/SBM,SBM.V
1971,SBN,S SPLIT CORP CL A,tsx,https://money.tmx.com/en/quote/SBN,SBN.TO
1972,SBN.PR.A,S SPLIT CORP. PR,tsx,https://money.tmx.com/en/quote/SBN.PR.A,SBN-PR-A.TO
1973,SBR,SILVER BEAR RESJ ORD,tsx,https://money.tmx.com/en/quote/SBR,SBR.TO
1974,SBT,PURPOSESLVRBULCURHEG,tsx,https://money.tmx.com/en/quote/SBT,SBT.TO
1975,SBT.B,PURPOSESLVBLC$NCURHG,tsx,https://money.tmx.com/en/quote/SBT.B,SBT-B.TO
1976,SBT.U,PURPOSESLVRBLUSNNCUR,tsx,https://money.tmx.com/en/quote/SBT.U,SBT-U.TO
1977,SCAN,"LIBERTY DEFENSE HOLDINGS, LTD.",tsxv,https://money.tmx.com/en/quote/SCAN,SCAN.V
1978,SCD,SAMOTH OILFIELD INC.,tsxv,https://money.tmx.com/en/quote/SCD,SCD.V
1979,SCL,SHAWCOR LTD.,tsx,https://money.tmx.com/en/quote/SCL,SCL.TO
1980,SCLT,SEARCHLIGHT RESOURCES INC.,tsxv,https://money.tmx.com/en/quote/SCLT,SCLT.V
1981,SCOT,SCOTTIE RESOURCES CORP.,tsxv,https://money.tmx.com/en/quote/SCOT,SCOT.V
1982,SCPO.UN,STARLIGHT U.S. MULTI-FAMILY (NO.1) CORE PLUS FUND,tsxv,https://money.tmx.com/en/quote/SCPO.UN,SCPO-UN.V
1983,SCPT.A,STARLIGHT U.S. MULTI-FAMILY (NO.2) CORE PLUS A,tsxv,https://money.tmx.com/en/quote/SCPT.A,SCPT-A.V
1984,SCPT.U,STARLIGHT U.S. MULTI-FAMILY (NO.2) CORE PLUS FUND USD,tsxv,https://money.tmx.com/en/quote/SCPT.U,SCPT-U.V
1985,SCR,SCORE MEDIAGMEJ A SV,tsx,https://money.tmx.com/en/quote/SCR,SCR.TO
1986,SCT,SKYCHAIN TECHNOLOGIES INC.,tsxv,https://money.tmx.com/en/quote/SCT,SCT.V
1987,SCY,SCANDIUM INT'L MNG J,tsx,https://money.tmx.com/en/quote/SCY,SCY.TO
1988,SCZ,SANTACRUZ SILVER MINING LTD.,tsxv,https://money.tmx.com/en/quote/SCZ,SCZ.V
1989,SDC,SOLIDUSGOLD INC.,tsxv,https://money.tmx.com/en/quote/SDC,SDC.V
1990,SDE,SPARTAN DELTA CORP.,tsxv,https://money.tmx.com/en/quote/SDE,SDE.V
1991,SDI,STAMPEDE DRILLING INC.,tsxv,https://money.tmx.com/en/quote/SDI,SDI.V
1992,SDR,STROUD RESOURCES LTD.,tsxv,https://money.tmx.com/en/quote/SDR,SDR.V
1993,SEA,SEABRIDGE GOLD INC J,tsx,https://money.tmx.com/en/quote/SEA,SEA.TO
1994,SEB,SMART EMPLOYEE BENEFITS INC.,tsxv,https://money.tmx.com/en/quote/SEB,SEB.V
1995,SEC,SENVEST CAPITAL INC,tsx,https://money.tmx.com/en/quote/SEC,SEC.TO
1996,SEI,SINTANA ENERGY INC.,tsxv,https://money.tmx.com/en/quote/SEI,SEI.V
1997,SES,SECURE ENERGY SERV J,tsx,https://money.tmx.com/en/quote/SES,SES.TO
1998,SEV,SPECTRA7 MICROSYSTEMS INC.,tsxv,https://money.tmx.com/en/quote/SEV,SEV.V
1999,SFC,SAGICOR FIN CO,tsx,https://money.tmx.com/en/quote/SFC,SFC.TO
2000,SFC.WT,SAGICOR FIN CO WT,tsx,https://money.tmx.com/en/quote/SFC.WT,SFC-WT.TO
2001,SFD,NXT ENERGY SOLUTN J,tsx,https://money.tmx.com/en/quote/SFD,SFD.TO
2002,SFI,SOLUTION FINANCIAL INC.,tsxv,https://money.tmx.com/en/quote/SFI,SFI.V
2003,SFR,SANDFIRE RESOURCES AMERICA INC.,tsxv,https://money.tmx.com/en/quote/SFR,SFR.V
2004,SFT,SOFTROCK MINERALS LTD,tsxv,https://money.tmx.com/en/quote/SFT,SFT.V
2005,SFTC,SOFTCHOICE CORP J,tsx,https://money.tmx.com/en/quote/SFTC,SFTC.TO
2006,SFX,SPHINX RESOURCES LTD.,tsxv,https://money.tmx.com/en/quote/SFX,SFX.V
2007,SGA,SAMCO GOLD LIMITED,tsxv,https://money.tmx.com/en/quote/SGA,SGA.V
2008,SGC,SOLSTICE GOLD CORP.,tsxv,https://money.tmx.com/en/quote/SGC,SGC.V
2009,SGE,STRATEGEM CAPITAL CORPORATION,tsxv,https://money.tmx.com/en/quote/SGE,SGE.V
2010,SGI,SUPERIOR GOLD INC.,tsxv,https://money.tmx.com/en/quote/SGI,SGI.V
2011,SGMA,SIGMA LITHIUM CORPORATION,tsxv,https://money.tmx.com/en/quote/SGMA,SGMA.V
2012,SGMD,SALONA GLOBAL MEDICAL DEVICE CORPORATION,tsxv,https://money.tmx.com/en/quote/SGMD,SGMD.V
2013,SGN,SCORPIO GOLD CORPORATION,tsxv,https://money.tmx.com/en/quote/SGN,SGN.V
2014,SGO,SONORO GOLD CORP.,tsxv,https://money.tmx.com/en/quote/SGO,SGO.V
2015,SGQ,SOUTHGOBI RES LTD J,tsx,https://money.tmx.com/en/quote/SGQ,SGQ.TO
2016,SGR.R,SLATEGROCERYREIT REC,tsx,https://money.tmx.com/en/quote/SGR.R,SGR-R.TO
2017,SGR.U,SLATE GROCERYREIT US,tsx,https://money.tmx.com/en/quote/SGR.U,SGR-U.TO
2018,SGR.UN,SLATE GROCERYREIT UN,tsx,https://money.tmx.com/en/quote/SGR.UN,SGR-UN.TO
2019,SGU,SIGNATURE RESOURCES LTD.,tsxv,https://money.tmx.com/en/quote/SGU,SGU.V
2020,SGY,SURGE ENERGY INC. J,tsx,https://money.tmx.com/en/quote/SGY,SGY.TO
2021,SGY.DB,SURGE ENERGY DEB,tsx,https://money.tmx.com/en/quote/SGY.DB,SGY-DB.TO
2022,SGY.DB.A,SURGE ENGY 6.75 DB 2,tsx,https://money.tmx.com/en/quote/SGY.DB.A,SGY-DB-A.TO
2023,SGZ,SEGO RESOURCES INC,tsxv,https://money.tmx.com/en/quote/SGZ,SGZ.V
2024,SHL,SPRUCE RIDGE RESOURCES LTD.,tsxv,https://money.tmx.com/en/quote/SHL,SHL.V
2025,SHLE,SOURCE ENERGY SERV J,tsx,https://money.tmx.com/en/quote/SHLE,SHLE.TO
2026,SHOP,SHOPIFY INC A SV,tsx,https://money.tmx.com/en/quote/SHOP,SHOP.TO
2027,SHRP,SHERPA II HOLDINGS CORP.,tsxv,https://money.tmx.com/en/quote/SHRP,SHRP.V
2028,SIA,SIENNA SENIOR LIVING,tsx,https://money.tmx.com/en/quote/SIA,SIA.TO
2029,SIC,SOKOMAN MINERALS CORP.,tsxv,https://money.tmx.com/en/quote/SIC,SIC.V
2030,SID,CI US TRENDLEADRS UN,tsx,https://money.tmx.com/en/quote/SID,SID.TO
2031,SIE,SIENNA RESOURCES INC.,tsxv,https://money.tmx.com/en/quote/SIE,SIE.V
2032,SIH.UN,SUSTAIN INNOV&HLTHUN,tsx,https://money.tmx.com/en/quote/SIH.UN,SIH-UN.TO
2033,SII,SPROTT INC.,tsx,https://money.tmx.com/en/quote/SII,SII.TO
2034,SIL,SILVERCREST METALS J,tsx,https://money.tmx.com/en/quote/SIL,SIL.TO
2035,SILV,SILVER VALLEY METALS CORP.,tsxv,https://money.tmx.com/en/quote/SILV,SILV.V
2036,SIQ,SIQ MOUNTAIN INDUSTRIES INC.,tsxv,https://money.tmx.com/en/quote/SIQ,SIQ.V
2037,SIS,SAVARIA CORP. J,tsx,https://money.tmx.com/en/quote/SIS,SIS.TO
2038,SIXT,EVOLVS&PTSX60CLNCAUH,tsx,https://money.tmx.com/en/quote/SIXT,SIXT.TO
2039,SJ,STELLA-JONES INC.,tsx,https://money.tmx.com/en/quote/SJ,SJ.TO
2040,SJL,SAINT JEAN CARBON INC.,tsxv,https://money.tmx.com/en/quote/SJL,SJL.V
2041,SJR.A,SHAW COMMUNICATIONS INC. CL A PART,tsxv,https://money.tmx.com/en/quote/SJR.A,SJR-A.V
2042,SJR.B,SHAW COMM CL B NV,tsx,https://money.tmx.com/en/quote/SJR.B,SJR-B.TO
2043,SKE,SKEENA RESOURCES J,tsx,https://money.tmx.com/en/quote/SKE,SKE.TO
2044,SKK,STRIKEWELL ENERGY CORP,tsxv,https://money.tmx.com/en/quote/SKK,SKK.V
2045,SKP,STRIKEPOINT GOLD INC.,tsxv,https://money.tmx.com/en/quote/SKP,SKP.V
2046,SKRR,SKRR EXPLORATION INC.,tsxv,https://money.tmx.com/en/quote/SKRR,SKRR.V
2047,SKYG,SKY GOLD CORP.,tsxv,https://money.tmx.com/en/quote/SKYG,SKYG.V
2048,SKYY,1ST TRCLOUDCOMPUTING,tsx,https://money.tmx.com/en/quote/SKYY,SKYY.TO
2049,SLF,SUN LIFE FIN INC.,tsx,https://money.tmx.com/en/quote/SLF,SLF.TO
2050,SLF.PR.A,SUN LIFE FIN PR A,tsx,https://money.tmx.com/en/quote/SLF.PR.A,SLF-PR-A.TO
2051,SLF.PR.B,SUN LIFE FIN SER2 PR,tsx,https://money.tmx.com/en/quote/SLF.PR.B,SLF-PR-B.TO
2052,SLF.PR.C,SUN LIFE FIN SER3 PR,tsx,https://money.tmx.com/en/quote/SLF.PR.C,SLF-PR-C.TO
2053,SLF.PR.D,SUN LIFE FIN SER4 PR,tsx,https://money.tmx.com/en/quote/SLF.PR.D,SLF-PR-D.TO
2054,SLF.PR.E,SUN LIFE FIN SER5 PR,tsx,https://money.tmx.com/en/quote/SLF.PR.E,SLF-PR-E.TO
2055,SLF.PR.G,SUN LIFE FIN SR8R PR,tsx,https://money.tmx.com/en/quote/SLF.PR.G,SLF-PR-G.TO
2056,SLF.PR.H,SUN LIFE FIN 10R PR,tsx,https://money.tmx.com/en/quote/SLF.PR.H,SLF-PR-H.TO
2057,SLF.PR.I,SUN LIFE FIN 12R PR,tsx,https://money.tmx.com/en/quote/SLF.PR.I,SLF-PR-I.TO
2058,SLF.PR.J,SUN LIFE FIN 9QR PR,tsx,https://money.tmx.com/en/quote/SLF.PR.J,SLF-PR-J.TO
2059,SLF.PR.K,SUN LIFE FIN 11QR PR,tsx,https://money.tmx.com/en/quote/SLF.PR.K,SLF-PR-K.TO
2060,SLG,SAN LORENZO GOLD CORP.,tsxv,https://money.tmx.com/en/quote/SLG,SLG.V
2061,SLHG,SKYLIGHT HEALTH GROUP INC.,tsxv,https://money.tmx.com/en/quote/SLHG,SLHG.V
2062,SLI,STANDARD LITHIUM LTD.,tsxv,https://money.tmx.com/en/quote/SLI,SLI.V
2063,SLMN,SOLIS MINERALS LTD.,tsxv,https://money.tmx.com/en/quote/SLMN,SLMN.V
2064,SLR,SOLITARIO ZINC J,tsx,https://money.tmx.com/en/quote/SLR,SLR.TO
