,ticker,name,exchange,url,yahoo
2554,NHF.UN,NORTHVIEWCA HIYLDFND,tsx,https://money.tmx.com/en/quote/NHF.UN,NHF-UN.TO
2555,NHHH,FUELPOSITIVE CORPORATION,tsxv,https://money.tmx.com/en/quote/NHHH,-
2556,NHK,NIGHTHAWK GOLD J,tsx,https://money.tmx.com/en/quote/NHK,NHK.TO
2557,NHP,LUMIERA HEALTH INC.,tsxv,https://money.tmx.com/en/quote/NHP,-
2558,NHT.U,NEXPOINT HOSPITALITY TRUST,tsxv,https://money.tmx.com/en/quote/NHT.U,-
2559,NHYB,NBI HIGHYLD BOND UN,tsx,https://money.tmx.com/en/quote/NHYB,NHYB.TO
2560,NICL,NICKEL ROCK RESOURCES INC.,tsxv,https://money.tmx.com/en/quote/NICL,-
2561,NICU,MAGNA MINING INC.,tsxv,https://money.tmx.com/en/quote/NICU,-
2562,NIF.UN,NORANDA INCM PRIORUN,tsx,https://money.tmx.com/en/quote/NIF.UN,NIF-UN.TO
2563,NIKL,GK RESOURCES LTD.,tsxv,https://money.tmx.com/en/quote/NIKL,-
2564,NILI,SURGE BATTERY METALS INC.,tsxv,https://money.tmx.com/en/quote/NILI,NILI.V
2565,NIM,NICOLA MINING INC.,tsxv,https://money.tmx.com/en/quote/NIM,-
2566,NINT,NBI ACTIVEINTL EQ UN,tsx,https://money.tmx.com/en/quote/NINT,NINT.TO
2567,NIO,NIOCAN INC.,tsxv,https://money.tmx.com/en/quote/NIO,-
2568,NIR,NOBLE IRON INC.,tsxv,https://money.tmx.com/en/quote/NIR,-
2569,NIS.P,CANN-IS CAPITAL CORP.,tsxv,https://money.tmx.com/en/quote/NIS.P,-
2570,NKG,NEVADA KING GOLD CORP.,tsxv,https://money.tmx.com/en/quote/NKG,-
2571,NKL,NICKEL 28 CAPITAL CORP.,tsxv,https://money.tmx.com/en/quote/NKL,-
2572,NL,NORTHERN LION GOLD CORP.,tsxv,https://money.tmx.com/en/quote/NL,-
2573,NLC,NEO LITHIUM CORP.,tsxv,https://money.tmx.com/en/quote/NLC,-
2574,NLH,NOVA LEAP HEALTH CORP.,tsxv,https://money.tmx.com/en/quote/NLH,-
2575,NLTA,ENLIGHTA INC.,tsxv,https://money.tmx.com/en/quote/NLTA,-
2576,NMI,NAMIBIA CRITICAL METALS INC.,tsxv,https://money.tmx.com/en/quote/NMI,-
2577,NNX,NICKEL NORTH EXPLORATION CORP.,tsxv,https://money.tmx.com/en/quote/NNX,-
2578,NOA,N.A. CONSTRUCTION,tsx,https://money.tmx.com/en/quote/NOA,NOA.TO
2579,NOA.DB.A,N.A. CONSTR 5% DEB,tsx,https://money.tmx.com/en/quote/NOA.DB.A,NotListed
2580,NOA.DB.B,N.A. CONSTR 5.5% DEB,tsx,https://money.tmx.com/en/quote/NOA.DB.B,NotListed
2581,NOB,NOBLE MINERAL EXPLORATION INC.,tsxv,https://money.tmx.com/en/quote/NOB,-
2582,NOC,NORSEMAN SILVER INC.,tsxv,https://money.tmx.com/en/quote/NOC,-
2583,NOCR,NORDEN CROWN METALS CORPORATION,tsxv,https://money.tmx.com/en/quote/NOCR,-
2584,NORA,NORRA METALS CORP.,tsxv,https://money.tmx.com/en/quote/NORA,-
2585,NORR,NORRLAND GOLD CORP.,tsxv,https://money.tmx.com/en/quote/NORR,-
2586,NOT,NORONT RESOURCES LTD.,tsxv,https://money.tmx.com/en/quote/NOT,-
2587,NOU,NOUVEAU MONDE GRAPHITE INC.,tsxv,https://money.tmx.com/en/quote/NOU,-
2588,NOVB.F,1ST TRCBOEVESUS EQHG,tsx,https://money.tmx.com/en/quote/NOVB.F,NOVB-F.TO
2589,NOVC,NOVA CANNABIS INC J,tsx,https://money.tmx.com/en/quote/NOVC,NOVC.TO
2590,NOVR,NOVA ROYALTY CORP.,tsxv,https://money.tmx.com/en/quote/NOVR,-
2591,NOW,NOWVERTICAL GROUP INC.,tsxv,https://money.tmx.com/en/quote/NOW,-
2592,NOW.WT,NOWVERTICAL GROUP INC. WT 15DEC2023,tsxv,https://money.tmx.com/en/quote/NOW.WT,-
2593,NPA,ALPHINAT INC.,tsxv,https://money.tmx.com/en/quote/NPA,-
2594,NPF.U,NEXTPOINT FIN J US,tsx,https://money.tmx.com/en/quote/NPF.U,NPF-U.TO
2595,NPF.WT.U,NEXTPOINT FINJ WT US,tsx,https://money.tmx.com/en/quote/NPF.WT.U,NotListed
2596,NPI,NORTHLAND POWER INC.,tsx,https://money.tmx.com/en/quote/NPI,NPI.TO
2597,NPI.PR.A,NORTHLAND PWR PR 1,tsx,https://money.tmx.com/en/quote/NPI.PR.A,NotListed
2598,NPI.PR.B,NORTHLAND PWR PR 2,tsx,https://money.tmx.com/en/quote/NPI.PR.B,NotListed
2599,NPI.PR.C,NORTHLAND PWR PR 3,tsx,https://money.tmx.com/en/quote/NPI.PR.C,NotListed
2600,NPK,VERDE AGRITECH PLC J,tsx,https://money.tmx.com/en/quote/NPK,NPK.TO
2601,NPR,NORTH PEAK RESOURCES LTD.,tsxv,https://money.tmx.com/en/quote/NPR,-
2602,NPRF,NBI ACTVCDNPRSHR UN,tsx,https://money.tmx.com/en/quote/NPRF,NPRF.TO
2603,NPTH,NEUPATH HEALTH INC.,tsxv,https://money.tmx.com/en/quote/NPTH,-
2604,NREA,NBI GLBLRL ASSETINCM,tsx,https://money.tmx.com/en/quote/NREA,NREA.TO
2605,NRG,NEWRANGE GOLD CORP.,tsxv,https://money.tmx.com/en/quote/NRG,-
2606,NRM,NORAM LITHIUM CORP.,tsxv,https://money.tmx.com/en/quote/NRM,-
2607,NRN,NORTHERN SHIELD RESOURCES INC.,tsxv,https://money.tmx.com/en/quote/NRN,-
2608,NRTH,48NORTH CANNABIS CORP.,tsxv,https://money.tmx.com/en/quote/NRTH,NotListed
2609,NRTH.WT,48NORTH CANNABIS CORP. WT 02APR2024,tsxv,https://money.tmx.com/en/quote/NRTH.WT,NotListed
2610,NSC,NEVADA SILVER CORPORATION,tsxv,https://money.tmx.com/en/quote/NSC,-
2611,NSCB,NBI SUSTAINCDNBND UN,tsx,https://money.tmx.com/en/quote/NSCB,NSCB.TO
2612,NSCC,NBI SUSTAINCA CRPBND,tsx,https://money.tmx.com/en/quote/NSCC,NSCC.TO
2613,NSCE,NBI SUSTAINCDNEQ UN,tsx,https://money.tmx.com/en/quote/NSCE,NSCE.TO
2614,NSCI,NANALYSIS SCIENTIFIC CORP.,tsxv,https://money.tmx.com/en/quote/NSCI,-
2615,NSE,NEW STRATUS ENERGY INC.,tsxv,https://money.tmx.com/en/quote/NSE,-
2616,NSGE,NBI SUSTAINGLBLEQ UN,tsx,https://money.tmx.com/en/quote/NSGE,NSGE.TO
2617,NSP,NATURALLY SPLENDID ENTERPRISES LTD.,tsxv,https://money.tmx.com/en/quote/NSP,-
2618,NSR,NOMAD RYLTY CO,tsx,https://money.tmx.com/en/quote/NSR,NSR.TO
2619,NSR.WT,NOMAD RYLTY CO WT,tsx,https://money.tmx.com/en/quote/NSR.WT,NSR-WT.TO
2620,NSX,NSGOLD CORPORATION,tsxv,https://money.tmx.com/en/quote/NSX,-
2621,NTE,NETWORK MEDIA GROUP INC.,tsxv,https://money.tmx.com/en/quote/NTE,-
2622,NTR,NUTRIEN LTD.,tsx,https://money.tmx.com/en/quote/NTR,NTR.TO
2623,NU,NEUTRISCI INTERNATIONAL INC.,tsxv,https://money.tmx.com/en/quote/NU,-
2624,NUAG,NEW PACIFIC METALS J,tsx,https://money.tmx.com/en/quote/NUAG,NUAG.TO
2625,NUBF,NBI UNCONSTR FXDINCM,tsx,https://money.tmx.com/en/quote/NUBF,NUBF.TO
2626,NUG,NULEGACY GOLD CORPORATION,tsxv,https://money.tmx.com/en/quote/NUG,-
2627,NUMI,NUMINUS WELLNESS J,tsx,https://money.tmx.com/en/quote/NUMI,-
2628,NUMI.WT,NUMINUS WELLNS J WT,tsx,https://money.tmx.com/en/quote/NUMI.WT,-
2629,NUMI.WT.B,NUMINUS WELLNSJ B WT,tsx,https://money.tmx.com/en/quote/NUMI.WT.B,NotListed
2630,NUMI.WT.C,NUMINUS WELLNSJ C WT,tsx,https://money.tmx.com/en/quote/NUMI.WT.C,NotListed
2631,NUSA,NBI ACTIVE US EQ UN,tsx,https://money.tmx.com/en/quote/NUSA,NUSA.TO
2632,NVA,NUVISTA ENERGY LTD.,tsx,https://money.tmx.com/en/quote/NVA,NVA.TO
2633,NVCN,NEOVASC INC. J,tsx,https://money.tmx.com/en/quote/NVCN,NVCN.TO
2634,NVEI,NUVEI CORP. J SV,tsx,https://money.tmx.com/en/quote/NVEI,NVEI.TO
2635,NVEI.U,NUVEI CORP. J SV USF,tsx,https://money.tmx.com/en/quote/NVEI.U,NotListed
2636,NVI,NOVRA TECHNOLOGIES INC.,tsxv,https://money.tmx.com/en/quote/NVI,-
2637,NVO,NOVO RESOURCES J,tsx,https://money.tmx.com/en/quote/NVO,NVO.TO
2638,NVO.WT,NOVO RESOURCES J WT,tsx,https://money.tmx.com/en/quote/NVO.WT,NVO-WT.TO
2639,NVO.WT.A,NOVO RES J A WT,tsx,https://money.tmx.com/en/quote/NVO.WT.A,NotListed
2640,NVT,NORTEC MINERALS CORP,tsxv,https://money.tmx.com/en/quote/NVT,-
2641,NVV,NORVISTA CAPITAL CORPORATION,tsxv,https://money.tmx.com/en/quote/NVV,-
2642,NVX,NV GOLD CORPORATION,tsxv,https://money.tmx.com/en/quote/NVX,-
2643,NWC,NW COMPANY VARV&COMV,tsx,https://money.tmx.com/en/quote/NWC,NWC.TO
2644,NWH.DB.F,NW HEALTHCARE31DECDB,tsx,https://money.tmx.com/en/quote/NWH.DB.F,NotListed
2645,NWH.DB.G,NW HEALTHCARE 2023DB,tsx,https://money.tmx.com/en/quote/NWH.DB.G,NotListed
2646,NWH.UN,NW HEALTHCARE UN,tsx,https://money.tmx.com/en/quote/NWH.UN,NWH-UN.TO
2647,NWST,NORTHWEST COPPER CORP.,tsxv,https://money.tmx.com/en/quote/NWST,-
2648,NWX,NEWPORT EXPLORATION LTD.,tsxv,https://money.tmx.com/en/quote/NWX,-
2649,NXE,NEXGEN ENERGY LTD. J,tsx,https://money.tmx.com/en/quote/NXE,NXE.TO
2650,NXF,CI ENERGYGIANTCOV UN,tsx,https://money.tmx.com/en/quote/NXF,NXF.TO
2651,NXF.B,CI ENRGYGIANTUNHEGUN,tsx,https://money.tmx.com/en/quote/NXF.B,NXF-B.TO
2652,NXG,NEXGENRX INC.,tsxv,https://money.tmx.com/en/quote/NXG,-
2653,NXH,NEXT HYDROGEN SOLUTIONS INC.,tsxv,https://money.tmx.com/en/quote/NXH,-
2654,NXJ,NEXJ SYSTEMS INC. J,tsx,https://money.tmx.com/en/quote/NXJ,NXJ.TO
2655,NXLV,NEXLIVING COMMUNITIES INC.,tsxv,https://money.tmx.com/en/quote/NXLV,-
2656,NXO,NEXOPTIC TECHNOLOGY CORP.,tsxv,https://money.tmx.com/en/quote/NXO,-
2657,NXR.UN,NEXUS REIT UN,tsx,https://money.tmx.com/en/quote/NXR.UN,NXR-UN.TO
2658,NXS,NEXUS GOLD CORP.,tsxv,https://money.tmx.com/en/quote/NXS,-
2659,NXTG,FIRST TR INDXX NEXTG,tsx,https://money.tmx.com/en/quote/NXTG,NXTG.TO
2660,NZ,NEW ZEALAND ENERGY CORP.,tsxv,https://money.tmx.com/en/quote/NZ,-
2661,NZC,NORZINC LTD. J,tsx,https://money.tmx.com/en/quote/NZC,NZC.TO
2662,NZN,NEVADA ZINC CORPORATION,tsxv,https://money.tmx.com/en/quote/NZN,-
2663,NZP,CHATHAM ROCK PHOSPHATE LIMITED,tsxv,https://money.tmx.com/en/quote/NZP,-
2664,OAM,OVERACTIVE MEDIA CORP.,tsxv,https://money.tmx.com/en/quote/OAM,-
2665,OBE,OBSIDIAN ENERGY LTD,tsx,https://money.tmx.com/en/quote/OBE,OBE.TO
2666,OCG,OUTCROP SILVER & GOLD CORPORATION,tsxv,https://money.tmx.com/en/quote/OCG,-
2667,OCO,OROCO RESOURCE CORP,tsxv,https://money.tmx.com/en/quote/OCO,-
2668,ODD,ODD BURGER CORPORATION,tsxv,https://money.tmx.com/en/quote/ODD,-
2669,ODV,OSISKO DEVELOPMENT CORP.,tsxv,https://money.tmx.com/en/quote/ODV,-
2670,ODV.WT,OSISKO DEVELOPMENT CORP. WT 01DEC2023,tsxv,https://money.tmx.com/en/quote/ODV.WT,-
2671,OEE,MEMEX INC.,tsxv,https://money.tmx.com/en/quote/OEE,-
2672,OG,ORGANIC GARAGE LTD.,tsxv,https://money.tmx.com/en/quote/OG,-
2673,OGC,OCEANAGOLD CORP.,tsx,https://money.tmx.com/en/quote/OGC,OGC.TO
2674,OGD,ORBIT GARANT DRILL,tsx,https://money.tmx.com/en/quote/OGD,OGD.TO
2675,OGI,ORGANIGRAM HLDGS J,tsx,https://money.tmx.com/en/quote/OGI,OGI.TO
2676,OGN,OROGEN ROYALTIES INC.,tsxv,https://money.tmx.com/en/quote/OGN,-
2677,OGO,ORGANTO FOODS INC.,tsxv,https://money.tmx.com/en/quote/OGO,-
2678,OIII,O3 MINING INC.,tsxv,https://money.tmx.com/en/quote/OIII,-
2679,OLA,ORLA MINING LTD. J,tsx,https://money.tmx.com/en/quote/OLA,OLA.TO
2680,OLV,OLIVUT RESOURCES LTD.,tsxv,https://money.tmx.com/en/quote/OLV,-
2681,OLY,OLYMPIA FIN GROUP,tsx,https://money.tmx.com/en/quote/OLY,OLY.TO
2682,OM,OSISKO METALS INCORPORATED,tsxv,https://money.tmx.com/en/quote/OM,-
2683,OMG,OMAI GOLD MINES CORP.,tsxv,https://money.tmx.com/en/quote/OMG,-
2684,OMI,OROSUR MINING INC.,tsxv,https://money.tmx.com/en/quote/OMI,OMI.TO
2685,OML,OMNI-LITE INDUSTRIES CANADA INC,tsxv,https://money.tmx.com/en/quote/OML,-
2686,OMM,OMINECA MINING AND METALS LTD.,tsxv,https://money.tmx.com/en/quote/OMM,-
2687,ONC,ONCOLYTICS BIOTECH,tsx,https://money.tmx.com/en/quote/ONC,ONC.TO
2688,ONC.WT,ONCOLYTIC BIOTECH WT,tsx,https://money.tmx.com/en/quote/ONC.WT,NotListed
2689,ONE,01 COMMUNIQUE LABORATORY INC.,tsxv,https://money.tmx.com/en/quote/ONE,ONE.V
2690,ONEB,CI ONE NA CORE+BOND,tsx,https://money.tmx.com/en/quote/ONEB,ONEB.TO
2691,ONEC,ACCELERATE1CHOICEPRT,tsx,https://money.tmx.com/en/quote/ONEC,ONEC.TO
2692,ONEQ,CI ONE GLBLEQ ETF UN,tsx,https://money.tmx.com/en/quote/ONEQ,ONEQ.TO
2693,ONEX,ONEX CORPORATION SV,tsx,https://money.tmx.com/en/quote/ONEX,ONEX.TO
2694,OOOO,OOOOO ENTERTAINMENT COMMERCE LIMITED,tsxv,https://money.tmx.com/en/quote/OOOO,-
2695,OOR,OPUS ONE GOLD CORPORATION,tsxv,https://money.tmx.com/en/quote/OOR,-
2696,OPHR,OPHIR GOLD CORP.,tsxv,https://money.tmx.com/en/quote/OPHR,-
2697,OPS,OPSENS INC. J,tsx,https://money.tmx.com/en/quote/OPS,OPS.TO
2698,OPT,OPTIVA INC. J,tsx,https://money.tmx.com/en/quote/OPT,OPT.TO
2699,OPV,OPTIMUM VENTURES LTD.,tsxv,https://money.tmx.com/en/quote/OPV,-
2700,OPW,OPAWICA EXPLORATIONS INC.,tsxv,https://money.tmx.com/en/quote/OPW,-
2701,OR,OSISKO GLD ROYALTY,tsx,https://money.tmx.com/en/quote/OR,OR.TO
2702,OR.DB,OSISKO GLD RLTY 4%DB,tsx,https://money.tmx.com/en/quote/OR.DB,NotListed
2703,OR.WT,OSISKO GOLD RLTY WT,tsx,https://money.tmx.com/en/quote/OR.WT,NotListed
2704,ORA,AURA MINERALS INC. J,tsx,https://money.tmx.com/en/quote/ORA,ORA.TO
2705,ORBT,HARVESTSPACEINNOV A,tsx,https://money.tmx.com/en/quote/ORBT,ORBT.TO
2706,ORBT.U,HARVESTSPACEINNOV US,tsx,https://money.tmx.com/en/quote/ORBT.U,ORBT-U.TO
2707,ORC.A,ORCA ENERGY GROUP INC. SER A,tsxv,https://money.tmx.com/en/quote/ORC.A,-
2708,ORC.B,ORCA ENERGY GROUP INC. SER B,tsxv,https://money.tmx.com/en/quote/ORC.B,-
2709,ORCS.P,ORCUS RESOURCES LTD.,tsxv,https://money.tmx.com/en/quote/ORCS.P,-
2710,ORE,OREZONE GOLD CORP J,tsx,https://money.tmx.com/en/quote/ORE,-
2711,ORE.WT,OREZONE GOLD J WT,tsx,https://money.tmx.com/en/quote/ORE.WT,-
2712,OREA,OREA MINING CORP J,tsx,https://money.tmx.com/en/quote/OREA,OREA.TO
2713,ORG,ORCA GOLD INC.,tsxv,https://money.tmx.com/en/quote/ORG,-
2714,ORL,OROCOBRE LTD. ORD J,tsx,https://money.tmx.com/en/quote/ORL,ORL.TO
2715,ORM,ORFORD MINING CORPORATION,tsxv,https://money.tmx.com/en/quote/ORM,-
2716,ORS,ORESTONE MINING CORP.,tsxv,https://money.tmx.com/en/quote/ORS,-
2717,ORV,ORVANA MINERALS J,tsx,https://money.tmx.com/en/quote/ORV,ORV.TO
2718,ORX,OREFINDERS RESOURCES INC.,tsxv,https://money.tmx.com/en/quote/ORX,-
2719,OSI,OSINO RESOURCES CORP.,tsxv,https://money.tmx.com/en/quote/OSI,-
2720,OSK,OSISKO MINING INC. J,tsx,https://money.tmx.com/en/quote/OSK,OSK.TO
2721,OSP,BROMPTON OIL SPLT A,tsx,https://money.tmx.com/en/quote/OSP,OSP.TO
2722,OSP.PR.A,BROMPTON OIL SPLT PR,tsx,https://money.tmx.com/en/quote/OSP.PR.A,NotListed
2723,OSS,ONESOFT SOLUTIONS INC.,tsxv,https://money.tmx.com/en/quote/OSS,-
2724,OSU,ORSU METALS CORPORATION,tsxv,https://money.tmx.com/en/quote/OSU,-
2725,OTC,OCUMETICS TECHNOLOGY CORP.,tsxv,https://money.tmx.com/en/quote/OTC,-
2726,OTEX,OPEN TEXT CORP,tsx,https://money.tmx.com/en/quote/OTEX,OTEX.TO
2727,OTGO,O2GOLD INC.,tsxv,https://money.tmx.com/en/quote/OTGO,-
2728,OVT,OCULUS VISIONTECH INC.,tsxv,https://money.tmx.com/en/quote/OVT,-
2729,OVV,OVINTIV INC.,tsx,https://money.tmx.com/en/quote/OVV,OVV.TO
2730,OWN,REX RESOURCES CORP.,tsxv,https://money.tmx.com/en/quote/OWN,OWN.V
2731,OYL,CGX ENERGY INC.,tsxv,https://money.tmx.com/en/quote/OYL,-
2732,OZAU,QUEENSLAND GOLD HILLS CORP.,tsxv,https://money.tmx.com/en/quote/OZAU,-
2733,PA,PALAMINA CORP.,tsxv,https://money.tmx.com/en/quote/PA,-
2734,PAAS,PAN AMERICAN SILVER,tsx,https://money.tmx.com/en/quote/PAAS,PAAS.TO
2735,PAC,PACTON GOLD INC.,tsxv,https://money.tmx.com/en/quote/PAC,-
2736,PAI,PREDICTIV AI INC.,tsxv,https://money.tmx.com/en/quote/PAI,-
2737,PAL,PARALLEL MINING CORP.,tsxv,https://money.tmx.com/en/quote/PAL,-
2738,PAN,PANGOLIN DIAMONDS CORP.,tsxv,https://money.tmx.com/en/quote/PAN,-
2739,PANO.P,PANORAMA CAPITAL CORP.,tsxv,https://money.tmx.com/en/quote/PANO.P,-
2740,PAS,PASCAL BIOSCIENCES INC.,tsxv,https://money.tmx.com/en/quote/PAS,-
2741,PAT,PATRIOT ONE TECH J,tsx,https://money.tmx.com/en/quote/PAT,PAT.TO
2742,PAY,PAYFARE INC. J CL A,tsx,https://money.tmx.com/en/quote/PAY,PAY.TO
2743,PAYF,PURPOSE ENHNCPREMYLD,tsx,https://money.tmx.com/en/quote/PAYF,PAYF.TO
2744,PBD,PURPOSE TOT RET BOND,tsx,https://money.tmx.com/en/quote/PBD,PBD.TO
2745,PBH,PREMIUM BRANDS HLDGS,tsx,https://money.tmx.com/en/quote/PBH,PBH.TO
2746,PBH.DB.F,PREMIUM BRAND 4.6 DB,tsx,https://money.tmx.com/en/quote/PBH.DB.F,NotListed
2747,PBH.DB.G,PREMIUM BRAND 4.65DB,tsx,https://money.tmx.com/en/quote/PBH.DB.G,NotListed
2748,PBH.DB.H,PREMIUM BRAND 4.2 DB,tsx,https://money.tmx.com/en/quote/PBH.DB.H,NotListed
2749,PBI,PURPOSE BEST IDEAS,tsx,https://money.tmx.com/en/quote/PBI,PBI.TO
2750,PBI.B,PURPOSE BEST NNCURHG,tsx,https://money.tmx.com/en/quote/PBI.B,PBI-B.TO
2751,PBL,POLLARD BANKNOTE LTD,tsx,https://money.tmx.com/en/quote/PBL,PBL.TO
2752,PBM,PACIFIC BAY MINERALS LTD.,tsxv,https://money.tmx.com/en/quote/PBM,-
2753,PBX,POWERBAND SOLUTIONS INC.,tsxv,https://money.tmx.com/en/quote/PBX,-
2754,PBY.UN,CANSO CREDIT A UN,tsx,https://money.tmx.com/en/quote/PBY.UN,PBY-UN.TO
2755,PCAA.P,PC 1 CORP.,tsxv,https://money.tmx.com/en/quote/PCAA.P,-
2756,PCL.P,PERIHELION CAPITAL LTD.,tsxv,https://money.tmx.com/en/quote/PCL.P,-
2757,PCLO,PHARMACIELO LTD.,tsxv,https://money.tmx.com/en/quote/PCLO,-
2758,PCLO.WT,PHARMACIELO LTD. WT 20NOV2022,tsxv,https://money.tmx.com/en/quote/PCLO.WT,NotListed
2759,PCO,PHOENIX CANADA OIL COMPANY LIMITED,tsxv,https://money.tmx.com/en/quote/PCO,-
2760,PCON,PIMCO MNGDCONSVBNDPL,tsx,https://money.tmx.com/en/quote/PCON,PCON.TO
2761,PCOR,PIMCO MNGD COREBNDPL,tsx,https://money.tmx.com/en/quote/PCOR,PCOR.TO
2762,PCQ,PETROLYMPIC LTD,tsxv,https://money.tmx.com/en/quote/PCQ,-
2763,PD,PRECISION DRILL CORP,tsx,https://money.tmx.com/en/quote/PD,PD.TO
2764,PDC,INVESCO CDN DIV UN,tsx,https://money.tmx.com/en/quote/PDC,PDC.TO
2765,PDF,PURPOSE CORE DIV FND,tsx,https://money.tmx.com/en/quote/PDF,PDF.TO
2766,PDH,PREMIER DIVERSIFIED HOLDINGS INC.,tsxv,https://money.tmx.com/en/quote/PDH,-
2767,PDIV,PURPOSE ENHNCDIV ETF,tsx,https://money.tmx.com/en/quote/PDIV,PDIV.TO
2768,PDM,PALLADIUM ONE MINING INC.,tsxv,https://money.tmx.com/en/quote/PDM,-
2769,PDV,PRIME DIVIDEND CL A,tsx,https://money.tmx.com/en/quote/PDV,PDV.TO
2770,PDV.PR.A,PRIME DIVIDEND PR,tsx,https://money.tmx.com/en/quote/PDV.PR.A,NotListed
2771,PE,PURE ENERGY MINERALS LIMITED,tsxv,https://money.tmx.com/en/quote/PE,-
2772,PEA,PIERIDAE ENERGY J,tsx,https://money.tmx.com/en/quote/PEA,PEA.TO
2773,PEAK,SUN PEAK METALS CORP.,tsxv,https://money.tmx.com/en/quote/PEAK,PEAK.V
2774,PEGA,PEGASUS RESOURCES INC.,tsxv,https://money.tmx.com/en/quote/PEGA,-
2775,PEI,PROSPERA ENERGY INC.,tsxv,https://money.tmx.com/en/quote/PEI,-
2776,PEMC,PACIFIC EMPIRE MINERALS CORP.,tsxv,https://money.tmx.com/en/quote/PEMC,-
2777,PER,PERUVIAN METALS CORP.,tsxv,https://money.tmx.com/en/quote/PER,-
2778,PERU,CHAKANA COPPER CORP.,tsxv,https://money.tmx.com/en/quote/PERU,-
2779,PET,PET VALU HLDGS J,tsx,https://money.tmx.com/en/quote/PET,PET.TO
2780,PEX,PACIFIC RIDGE EXPLORATION LTD.,tsxv,https://money.tmx.com/en/quote/PEX,-
2781,PEY,PEYTO EXPL & DEV,tsx,https://money.tmx.com/en/quote/PEY,PEY.TO
2782,PFAE,PICTON MAHONEYACTIVE,tsx,https://money.tmx.com/en/quote/PFAE,PFAE.TO
2783,PFB,PFB CORPORATION,tsx,https://money.tmx.com/en/quote/PFB,PFB.TO
2784,PFC,PETROFRONTIER CORP,tsxv,https://money.tmx.com/en/quote/PFC,-
2785,PFH.F,INVESCO CORPBNDCA$HG,tsx,https://money.tmx.com/en/quote/PFH.F,PFH-F.TO
2786,PFIA,PICTON MAHONEYINCOME,tsx,https://money.tmx.com/en/quote/PFIA,PFIA.TO
2787,PFL,INVESCO 1-3YRLADFLTG,tsx,https://money.tmx.com/en/quote/PFL,PFL.TO
2788,PFLS,PICTONMAHONY LNSHALT,tsx,https://money.tmx.com/en/quote/PFLS,PFLS.TO
2789,PFM,PRONTOFORMS CORPORATION,tsxv,https://money.tmx.com/en/quote/PFM,-
2790,PFMN,PICTON MAHONEYMKTNEU,tsx,https://money.tmx.com/en/quote/PFMN,PFMN.TO
2791,PFMS,PICTONMAHNYMULT-STGY,tsx,https://money.tmx.com/en/quote/PFMS,PFMS.TO
2792,PFSS,PICTONMHNYFORTSPESIT,tsx,https://money.tmx.com/en/quote/PFSS,PFSS.TO
2793,PGC,PLATO GOLD CORP.,tsxv,https://money.tmx.com/en/quote/PGC,-
2794,PGDC,PATAGONIA GOLD CORP.,tsxv,https://money.tmx.com/en/quote/PGDC,-
2795,PGE,GROUP TEN METALS INC.,tsxv,https://money.tmx.com/en/quote/PGE,-
2796,PGI.UN,PIMCO GBL INCMOPP UN,tsx,https://money.tmx.com/en/quote/PGI.UN,PGI-UN.TO
2797,PGLD,P2 GOLD INC.,tsxv,https://money.tmx.com/en/quote/PGLD,-
2798,PGM,PURE GOLD MINING INC.,tsxv,https://money.tmx.com/en/quote/PGM,-
2799,PGP,POWER GROUP PROJECTS CORP.,tsxv,https://money.tmx.com/en/quote/PGP,-
2800,PGV,PRODIGY VENTURES INC.,tsxv,https://money.tmx.com/en/quote/PGV,-
2801,PGX,PROSPER GOLD CORP.,tsxv,https://money.tmx.com/en/quote/PGX,-
2802,PGZ,PAN GLOBAL RESOURCES INC.,tsxv,https://money.tmx.com/en/quote/PGZ,-
2803,PHA,PREMIER HEALTH OF AMERICA INC.,tsxv,https://money.tmx.com/en/quote/PHA,-
2804,PHC,PATHWAY HEALTH CORP.,tsxv,https://money.tmx.com/en/quote/PHC,-
2805,PHD,PROVIDENCE GOLD MINES INC.,tsxv,https://money.tmx.com/en/quote/PHD,-
2806,PHE,PURPOSE TACT HEGD EQ,tsx,https://money.tmx.com/en/quote/PHE,PHE.TO
2807,PHE.B,PURPOSE TACHG NN-CUR,tsx,https://money.tmx.com/en/quote/PHE.B,PHE-B.TO
2808,PHI,PHILIPPINE METALS INC.,tsxv,https://money.tmx.com/en/quote/PHI,-
2809,PHNM,PHENOM RESOURCES CORP.,tsxv,https://money.tmx.com/en/quote/PHNM,-
2810,PHR,PURPOSE RL EST INCME,tsx,https://money.tmx.com/en/quote/PHR,PHR.TO
2811,PHW,PURPOSE INTL TACHGEQ,tsx,https://money.tmx.com/en/quote/PHW,PHW.TO
2812,PHX,PHX ENERGY SERVICES,tsx,https://money.tmx.com/en/quote/PHX,PHX.TO
2813,PHYS,SPROTT PHYGOLD CA UN,tsx,https://money.tmx.com/en/quote/PHYS,PHYS.TO
2814,PHYS.U,SPROTT PHY GLD UN US,tsx,https://money.tmx.com/en/quote/PHYS.U,PHYS-U.TO
2815,PIC.A,PREMIUM INCOME CL A,tsx,https://money.tmx.com/en/quote/PIC.A,PIC-A.TO
2816,PIC.PR.A,PREMIUM INCOME PR,tsx,https://money.tmx.com/en/quote/PIC.PR.A,NotListed
2817,PID,PURPOSE INTL DIV UN,tsx,https://money.tmx.com/en/quote/PID,PID.TO
2818,PIF,POLARIS INFRAS J,tsx,https://money.tmx.com/en/quote/PIF,PIF.TO
